CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Score,CLTV,Churn Reason
7892-POOKP,1,United States,California,Los Angeles,90010,"34.062125, -118.315709","34,062125","-118,315709",Female,No,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.8,3046.05,Yes,1,84,5003,Moved
2372-HWUHI,1,United States,California,Lakewood,90712,"33.840524, -118.148403","33,840524","-118,148403",Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.35,81.25,Yes,1,76,2570,Don't know
2472-OVKUP,1,United States,California,Canoga Park,91304,"34.224377, -118.632656","34,224377","-118,632656",Male,No,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,1,94,2283,Service dissatisfaction
5804-LEPIM,1,United States,California,Escondido,92029,"33.079834, -117.134275","33,079834","-117,134275",Female,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,139.05,Yes,1,73,2671,Extra data charges
0623-IIHUG,1,United States,California,San Diego,92104,"32.741499, -117.127409","32,741499","-117,127409",Female,Yes,No,No,21,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,41.9,840.1,Yes,1,97,4778,Don't know
0259-GBZSH,1,United States,California,San Diego,92122,"32.85723, -117.209774","32,857230","-117,209774",Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,181.5,Yes,1,73,3878,Product dissatisfaction
4110-PFEUZ,1,United States,California,Daggett,92327,"34.875144, -116.821698","34,875144","-116,821698",Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.55,69.55,Yes,1,73,2792,Competitor had better devices
8205-OTCHB,1,United States,California,Riverside,92506,"33.930931, -117.361788","33,930931","-117,361788",Male,No,No,No,22,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),43.75,903.6,Yes,1,66,3099,Network reliability
0822-GAVAP,1,United States,California,Posey,93260,"35.861928, -118.636698","35,861928","-118,636698",Female,No,No,No,2,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.7,62.25,Yes,1,65,3146,Competitor made better offer
0236-HFWSV,1,United States,California,Palmdale,93552,"34.557711, -118.029441","34,557711","-118,029441",Male,No,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.35,1444.65,Yes,1,77,5264,Competitor offered higher download speeds
3643-AHCFP,1,United States,California,Selma,93662,"36.545322, -119.642281","36,545322","-119,642281",Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,644.35,Yes,1,83,3265,Competitor made better offer
8329-IBCTI,1,United States,California,Cotati,94931,"38.326215, -122.718742","38,326215","-122,718742",Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,19.65,Yes,1,99,5881,Competitor made better offer
4361-BKAXE,1,United States,California,Boulder Creek,95006,"37.171727, -122.142961","37,171727","-122,142961",Female,No,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.5,4527.45,Yes,1,80,3038,Competitor made better offer
0927-LCSMG,1,United States,California,San Jose,95129,"37.305622, -122.000887","37,305622","-122,000887",Male,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,74.65,544.55,Yes,1,75,3331,Competitor offered more data
6270-OMFIW,1,United States,California,Valley Springs,95252,"38.156971, -120.849231","38,156971","-120,849231",Male,No,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,94.4,5610.25,Yes,1,99,4990,Attitude of support person
0125-LZQXK,1,United States,California,Big Oak Flat,95305,"37.818589, -120.256995","37,818589","-120,256995",Male,No,No,No,15,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.35,1553.95,Yes,1,99,3025,Attitude of service provider
1768-ZAIFU,1,United States,California,Rio Dell,95562,"40.485849, -124.163234","40,485849","-124,163234",Female,Yes,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,25.2,Yes,1,67,5688,Competitor made better offer
2845-HSJCY,1,United States,California,Whitethorn,95589,"40.053159, -123.995867","40,053159","-123,995867",Female,No,Yes,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,87.25,1258.6,Yes,1,78,4786,Competitor offered higher download speeds
2951-QOQTK,1,United States,California,Sacramento,95815,"38.608405, -121.449942","38,608405","-121,449942",Male,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),80.8,332.45,Yes,1,72,5436,Competitor offered higher download speeds
8496-EJAUI,1,United States,California,Tujunga,91042,"34.296574, -118.244839","34,296574","-118,244839",Male,No,No,No,19,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.85,1424.5,Yes,1,89,2251,Attitude of support person
9614-RMGHA,1,United States,California,Dulzura,91917,"32.622999, -116.687855","32,622999","-116,687855",Male,No,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),91.85,5940.85,Yes,1,82,5530,Attitude of support person
8086-OVPWV,1,United States,California,San Diego,92105,"32.741859, -117.090353","32,741859","-117,090353",Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.2,181.1,Yes,1,99,2384,Competitor offered higher download speeds
9734-UYXQI,1,United States,California,Holtville,92250,"32.811001, -115.152865","32,811001","-115,152865",Female,No,No,No,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.4,106.55,Yes,1,97,5115,Product dissatisfaction
8035-BUYVG,1,United States,California,Running Springs,92382,"34.186211, -117.07683","34,186211","-117,076830",Male,No,Yes,No,40,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,42.35,1716.45,Yes,1,67,5422,Attitude of support person
4277-PVRAN,1,United States,California,Daly City,94014,"37.691561, -122.445202","37,691561","-122,445202",Female,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.1,679.3,Yes,1,67,5071,Network reliability
4074-SJFFA,1,United States,California,San Francisco,94122,"37.760412, -122.484966","37,760412","-122,484966",Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.75,54.75,Yes,1,83,2614,Network reliability
0354-WYROK,1,United States,California,San Francisco,94130,"37.820894, -122.369725","37,820894","-122,369725",Female,Yes,Yes,No,31,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.9,2911.3,Yes,1,98,4050,Don't know
6877-TJMBR,1,United States,California,Orinda,94563,"37.873916, -122.20522","37,873916","-122,205220",Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.8,84.8,Yes,1,80,2627,Network reliability
4283-FUTGF,1,United States,California,El Sobrante,94803,"37.963995, -122.288296","37,963995","-122,288296",Male,Yes,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.85,1471.75,Yes,1,65,3715,Network reliability
8118-LSUEL,1,United States,California,Roseville,95678,"38.759751, -121.288545","38,759751","-121,288545",Male,Yes,No,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4,2483.5,Yes,1,79,5507,Product dissatisfaction
4822-NGOCH,1,United States,California,Sacramento,95831,"38.494832, -121.529447","38,494832","-121,529447",Female,No,No,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.45,1058.6,Yes,1,74,5801,Long distance charges
5649-ANRML,1,United States,California,Clipper Mills,95930,"39.562239, -121.14836","39,562239","-121,148360",Male,Yes,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.1,180.25,Yes,1,90,4486,Don't know
1670-SVOWZ,1,United States,California,Mira Loma,91752,"33.999992, -117.535395","33,999992","-117,535395",Female,No,Yes,No,14,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),89.65,1208.35,Yes,1,98,2504,Competitor offered higher download speeds
4083-EUGRJ,1,United States,California,Oceanside,92057,"33.254497, -117.285879","33,254497","-117,285879",Male,No,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,178.5,Yes,1,98,3361,Lack of affordable download/upload speed
8938-UMKPI,1,United States,California,Corona,92882,"33.819385, -117.600213","33,819385","-117,600213",Female,No,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4,5127.95,Yes,1,99,4804,Attitude of support person
3871-IKPYH,1,United States,California,Camarillo,93010,"34.227846, -119.079903","34,227846","-119,079903",Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.1,69.1,Yes,1,83,2767,Moved
4587-VVTOX,1,United States,California,Frazier Park,93222,"34.907911, -119.234281","34,907911","-119,234281",Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.3,545.2,Yes,1,90,4163,Competitor offered more data
3329-WDIOK,1,United States,California,Edwards,93523,"34.966777, -117.961179","34,966777","-117,961179",Female,No,No,No,3,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.6,155.35,Yes,1,83,4800,Poor expertise of online support
